Year,Trade_Flow,Reporter,Reporter_ISO,Partner,Partner_ISO,Trade_Value
2019,Export,Argentina,ARG,Uruguay,URY,1135826613
2019,Import,Argentina,ARG,Uzbekistan,UZB,300665
2019,Export,Argentina,ARG,Uzbekistan,UZB,2346816
2019,Import,Argentina,ARG,Venezuela,VEN,916556
2019,Export,Argentina,ARG,Venezuela,VEN,126365984
2019,Import,Argentina,ARG,Samoa,WSM,1691
2019,Import,Argentina,ARG,Yemen,YEM,5001
2019,Export,Argentina,ARG,Yemen,YEM,173678124
2019,Export,Argentina,ARG,Zambia,ZMB,987855
2019,Import,Argentina,ARG,"Areas, nes",,600394574
2019,Export,Argentina,ARG,"Areas, nes",,945613541
2019,Import,Australia,AUS,World,WLD,2.21481E+11
2019,Export,Australia,AUS,World,WLD,2.66377E+11
2019,Import,Australia,AUS,Afghanistan,AFG,1920518
2019,Export,Australia,AUS,Afghanistan,AFG,660994
2019,Import,Australia,AUS,Albania,ALB,6133634
2019,Export,Australia,AUS,Albania,ALB,1401845
2019,Import,Australia,AUS,Antarctica,ATA,233658
2019,Export,Australia,AUS,Antarctica,ATA,4091608
2019,Import,Australia,AUS,Algeria,DZA,655477324
2019,Export,Australia,AUS,Algeria,DZA,2990838
2019,Import,Australia,AUS,American Samoa,ASM,11111558
2019,Export,Australia,AUS,American Samoa,ASM,7653269
2019,Import,Australia,AUS,Angola,AGO,76257
2019,Export,Australia,AUS,Angola,AGO,3071837
2019,Import,Australia,AUS,Antigua and Barbuda,ATG,442925
2019,Export,Australia,AUS,Antigua and Barbuda,ATG,608258
2019,Import,Australia,AUS,Azerbaijan,AZE,110744
2019,Export,Australia,AUS,Azerbaijan,AZE,1010535
2019,Import,Australia,AUS,Argentina,ARG,592070243
2019,Export,Australia,AUS,Argentina,ARG,214830652
2019,Import,Australia,AUS,Austria,AUT,1360973597
2019,Export,Australia,AUS,Austria,AUT,21388113
2019,Import,Australia,AUS,Bahamas,BHS,2057912
2019,Export,Australia,AUS,Bahamas,BHS,2623408
2019,Import,Australia,AUS,Bahrain,BHR,62642276
2019,Export,Australia,AUS,Bahrain,BHR,824211580
2019,Import,Australia,AUS,Bangladesh,BGD,798334858
2019,Export,Australia,AUS,Bangladesh,BGD,635876493
2019,Import,Australia,AUS,Armenia,ARM,1724531
2019,Export,Australia,AUS,Armenia,ARM,726818
2019,Import,Australia,AUS,Barbados,BRB,1815788
2019,Export,Australia,AUS,Barbados,BRB,1988081
2019,Import,Australia,AUS,Belgium,BEL,1337445143
2019,Export,Australia,AUS,Belgium,BEL,946518066
2019,Import,Australia,AUS,Bermuda,BMU,152354
2019,Export,Australia,AUS,Bermuda,BMU,1250351
2019,Import,Australia,AUS,Bhutan,BTN,1166224
2019,Export,Australia,AUS,Bhutan,BTN,246783
2019,Import,Australia,AUS,Bolivia (Plurinational State of),BOL,15522986
2019,Export,Australia,AUS,Bolivia (Plurinational State of),BOL,453423
2019,Import,Australia,AUS,Bosnia Herzegovina,BIH,14646371
2019,Export,Australia,AUS,Bosnia Herzegovina,BIH,435955
2019,Import,Australia,AUS,Botswana,BWA,394873
2019,Export,Australia,AUS,Botswana,BWA,12704073
2019,Import,Australia,AUS,Brazil,BRA,630607503
2019,Export,Australia,AUS,Brazil,BRA,705180564
2019,Import,Australia,AUS,Belize,BLZ,2401359
2019,Export,Australia,AUS,Belize,BLZ,244915
2019,Import,Australia,AUS,Solomon Isds,SLB,6010581
2019,Export,Australia,AUS,Solomon Isds,SLB,81124975
2019,Import,Australia,AUS,Br. Virgin Isds,VGB,1984904
2019,Export,Australia,AUS,Br. Virgin Isds,VGB,49181
2019,Import,Australia,AUS,Brunei Darussalam,BRN,853222929
2019,Export,Australia,AUS,Brunei Darussalam,BRN,35394606
2019,Import,Australia,AUS,Bulgaria,BGR,76307486
2019,Export,Australia,AUS,Bulgaria,BGR,17743279
2019,Import,Australia,AUS,Myanmar,MMR,43069916
2019,Export,Australia,AUS,Myanmar,MMR,94265346
2019,Import,Australia,AUS,Burundi,BDI,860116
2019,Export,Australia,AUS,Burundi,BDI,44345
2019,Import,Australia,AUS,Belarus,BLR,23310202
2019,Export,Australia,AUS,Belarus,BLR,3067130
2019,Import,Australia,AUS,Cambodia,KHM,192855823
2019,Export,Australia,AUS,Cambodia,KHM,59071985
2019,Import,Australia,AUS,Cameroon,CMR,456681
2019,Export,Australia,AUS,Cameroon,CMR,912969
2019,Import,Australia,AUS,Canada,CAN,1957653446
2019,Export,Australia,AUS,Canada,CAN,1517281471
2019,Import,Australia,AUS,Cabo Verde,CPV,51965
2019,Export,Australia,AUS,Cabo Verde,CPV,526865
2019,Import,Australia,AUS,Cayman Isds,CYM,110050
